title,url,price,phone,address,type
"
                    Cho thuê nhà góc 2 Mặt tiền Phan Văn Trị, KD mọi ngành nghề
                ",https://muaban.net/nha-mat-tien-quan-go-vap-l5920-c3401/cho-thue-nha-goc-2-mat-tien-phan-van-tri-kd-moi-nganh-nghe-id45220368,32.000.000 đ,"<b class=""size18 color000"">0931987938</b>","
                                ",Cho thuê nhà đất
"
                    Bán căn hộ Soho riverview Quận Bình Thạnh
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-binh-thanh-l5919-c3204/ban-can-ho-soho-riverview-quan-binh-thanh-id45215487,2.400.000.000 đ,"<b class=""size18 color000"">0909993501</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà MỚI XÂY  Đường Thoại Ngọc hầu, p. Phú Thạnh, Q.Tân Phú.
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3407/cho-thue-nha-moi-xay-duong-thoai-ngoc-hau-p-phu-thanh-q-tan-phu--id45238072,12.000.000 đ,"<b class=""size18 color000"">0932027677</b>","
                                Tân Phú
                            ",Cho thuê nhà đất
"
                    2MT trước sau Số 62 đường 30/4, Phường Tân Thành (Đường 12m, sau 2m NB
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3201/2mt-truoc-sau-so-62-duong-30-4-phuong-tan-thanh-duong-12m-sau-2m-nb-id43892168,9.600.000.000 đ,"<b class=""size18 color000"">0984489269</b>","
                                0984489269
                            ","Bán nhà, Căn hộ"
"
                    Nhà đúc tấm, sổ hồng riêng, 1 lầu. Phường hiêp thành.
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/nha-duc-tam-so-hong-rieng-1-lau-phuong-hiep-thanh--id45125746,1.850.000.000 đ,"<b class=""size18 color000"">0902648957</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê văn phòng hạng B tại 86 Lê Trọng Tấn,Thanh Xuân,gần Ngã tư sở
                ",https://muaban.net/van-phong-quan-thanh-xuan-l2414-c3408/cho-thue-van-phong-hang-b-tai-86-le-trong-tan-thanh-xuan-gan-nga-tu-so-id45179784,16.000.000 đ,"<b class=""size18 color000"">01654491540</b>","
                                ",Cho thuê nhà đất
"
                    Đầu tư ngay biệt thự Bảo Ninh Sunrise giá chỉ 25 triệu/m2
                ",https://muaban.net/dat-du-an-khu-dan-cu-tp-dong-hoi-l4607-c3101/dau-tu-ngay-biet-thu-bao-ninh-sunrise-gia-chi-25-trieu-m2-id44870941,6.500.000.000 đ,"<b class=""size18 color000"">0906021418</b>","
                                ",Bán đất
"
                    Cho thuê nhà Giá RẺ Đường Tân Sơn Nhì, P. Tân Sơn Nhì, Q.Tân Phú.
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3407/cho-thue-nha-gia-re-duong-tan-son-nhi-p-tan-son-nhi-q-tan-phu--id45209713,18.000.000 đ,"<b class=""size18 color000"">0932027677</b>","
                                Tân Phú
                            ",Cho thuê nhà đất
"
                    Bán gấp dãy trọ 12 phòng, thu nhập 20 triệu
                ",https://muaban.net/nha-mat-tien-thi-xa-di-an-l0903-c3201/ban-gap-day-tro-12-phong-thu-nhap-20-trieu-id45178790,890.000.000 đ,"<b class=""size18 color000"">0934898988</b>","
                                ","Bán nhà, Căn hộ"
"
                    Phòng cho thuê, 25/10 Cửu Long, ra sân bay TSN 3p
                ",https://muaban.net/nha-tro-phong-tro-quan-tan-binh-l5922-c3405/phong-cho-thue-25-10-cuu-long-ra-san-bay-tsn-3p-id41598895,3.500.000 đ,"<b class=""size18 color000"">0938127550</b>","
                                ",Cho thuê nhà đất
"
                    Bán gấp 8 lô đất thổ cư SHR, giá 300 triệu, DT: 5x20m, ngay QL50
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/ban-gap-8-lo-dat-tho-cu-shr-gia-300-trieu-dt-5x20m-ngay-ql50-id45156898,300.000.000 đ,"<b class=""size18 color000"">0938734097</b>","
                                ",Bán đất
"
                    Cần tiền bán gấp đất 130m2 (6,5x20m) thổ cư đường Trịnh Như Khuê
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/can-tien-ban-gap-dat-130m2-6-5x20m-tho-cu-duong-trinh-nhu-khue-id45157266,650.000.000 đ,"<b class=""size18 color000"">01229897358</b>","
                                ",Bán đất
"
                    Bán dãy trọ 30 phòng, Sơn Kỳ, Tân Phú
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-day-tro-30-phong-son-ky-tan-phu-id45156961,2.500.000.000 đ,"<b class=""size18 color000"">0903638158</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán lô đất thổ cư 5x20m, nằm tại trung tâm thị trấn Cần Đước
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/ban-lo-dat-tho-cu-5x20m-nam-tai-trung-tam-thi-tran-can-duoc-id45156854,400.000.000 đ,"<b class=""size18 color000"">0937900914</b>","
                                ",Bán đất
"
                    Cần bán đất dịch vụ diện tích 52,8 m2, trong khu đô thị Kim Chung
                ",https://muaban.net/dat-du-an-khu-dan-cu-huyen-hoai-duc-l2419-c3101/can-ban-dat-dich-vu-dien-tich-52-8-m2-trong-khu-do-thi-kim-chung-id44361766,,"<b class=""size18 color000"">0912327588</b>","
                                ",Bán đất
"
                    CƠ HỘI AN CƯ HAY ĐẦU TƯ SINH LỢI VỚI CARILLON 7 CK 5%,TT CHẬM 18 THÁNG
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-tan-phu-l5923-c3204/co-hoi-an-cu-hay-dau-tu-sinh-loi-voi-carillon-7-ck-5-tt-cham-18-thang-id45117659,1.900.000.000 đ,"<b class=""size18 color000"">0938840186</b>","
                                Q.1
                            ","Bán nhà, Căn hộ"
"
                    Cần Bán Chung Cư An Lạc 101m- Gần Mặt Đường Quang Trung Hà Đông
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-ha-dong-l2415-c3204/can-ban-chung-cu-an-lac-101m-gan-mat-duong-quang-trung-ha-dong-id45160338,1.390.000.000 đ,"<b class=""size18 color000"">01667687519</b>","
                                368 quang trung hà đông hà nội
                            ","Bán nhà, Căn hộ"
"
                    Căn hộ dịch vụ Paragon Sai Gon với đầy đủ nội thất cao cấp
                ",https://muaban.net/khach-san-can-ho-dich-vu-quan-binh-thanh-l5919-c3404/can-ho-dich-vu-paragon-sai-gon-voi-day-du-noi-that-cao-cap-id45190105,9.500.000 đ,"<b class=""size18 color000"">0938722989</b>","
                                ",Cho thuê nhà đất
"
                    Phòng trọ đẹp, cực thoáng mát, Phú Thuận, Q.7
                ",https://muaban.net/nha-tro-phong-tro-quan-7-l5915-c3405/phong-tro-dep-cuc-thoang-mat-phu-thuan-q-7-id43073776,2.100.000 đ,"<b class=""size18 color000"">0918180057</b>","
                                1071 Huỳnh Tấn Phát, Phú Thuận, Q7
                            ",Cho thuê nhà đất
"
                    Lô đất thuộc hẻm xe hơi trên đường Vĩnh Lộc, xã Vĩnh Lộc B, Bình Chánh
                ",https://muaban.net/dat-tho-cu-huyen-binh-chanh-l5901-c3102/lo-dat-thuoc-hem-xe-hoi-tren-duong-vinh-loc-xa-vinh-loc-b-binh-chanh-id45075366,2.230.000.000 đ,"<b class=""size18 color000"">0934049880</b>","
                                ",Bán đất
"
                    Bán căn hộ chung cư mini, DT 40 m2, giá 785 triệu
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-hai-ba-trung-l2409-c3204/ban-can-ho-chung-cu-mini-dt-40-m2-gia-785-trieu-id43090383,785.000.000 đ,"<b class=""size18 color000"">0978647268</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    Cần bán nhà mặt tiền đường ngay trung tầm quận Bình Thạnh- Phú Nhuận
                ",https://muaban.net/nha-mat-tien-quan-binh-thanh-l5919-c3201/can-ban-nha-mat-tien-duong-ngay-trung-tam-quan-binh-thanh-phu-nhuan-id45030608,10.500.000.000 đ,,"
                                5 dbp
                            ","Bán nhà, Căn hộ"
"
                    Biệt thự mini 5x20m Bình Lợi đường nhựa 12m 3 lầu có gara xe hơi 8.5tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/biet-thu-mini-5x20m-binh-loi-duong-nhua-12m-3-lau-co-gara-xe-hoi-8-5ty-id45074724,8.500.000.000 đ,"<b class=""size18 color000"">0906777581</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần sang nhượng Trung tâm Tiếng Anh, Bình Tân
                ",https://muaban.net/sang-nhuong-khac-quan-binh-tan-l5918-c3309/can-sang-nhuong-trung-tam-tieng-anh-binh-tan-id45151662,310.000.000 đ,"<b class=""size18 color000"">0933996124</b>","
                                Bình Hương Hòa- Bình Tân
                            ",Sang nhượng cửa hàng
"
                    Bán nhà MẶT TIỀN Hoàng Hoa Thám, Bình Thạnh
                ",https://muaban.net/nha-mat-tien-quan-binh-thanh-l5919-c3201/ban-nha-mat-tien-hoang-hoa-tham-binh-thanh-id45202279,12.500.000.000 đ,"<b class=""size18 color000"">0909323679</b>","
                                ","Bán nhà, Căn hộ"
"
                    HOT!!Nhà Trệt + 3 Lầu đường Nơ Trang Long, S= 7 x 9. Giá 5,9 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/hot-nha-tret-3-lau-duong-no-trang-long-s-7-x-9-gia-5-9-ty-id44865745,5.900.000.000 đ,"<b class=""size18 color000"">0909732339</b>","
                                ","Bán nhà, Căn hộ"
"
                    Hẻm 12m Bùi Đình Túy với Diện Tích: 4 x 20m mà giá chỉ có 7 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/hem-12m-bui-dinh-tuy-voi-dien-tich-4-x-20m-ma-gia-chi-co-7-ty-id44989199,7.000.000.000 đ,"<b class=""size18 color000"">0901831068</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà nguyên căn mặt tiền 204 Đường 3/2, Phường 12, Quận 10
                ",https://muaban.net/nha-mat-tien-quan-10-l5907-c3401/cho-thue-nha-nguyen-can-mat-tien-204-duong-3-2-phuong-12-quan-10-id45029062,,"<b class=""size18 color000"">0935268238</b>","
                                ",Cho thuê nhà đất
"
                    BÁN ĐẤT 85M2, ĐƯỜNG RỘNG 7M, CÁCH LÊ VĂN KHƯƠNG 150M.
                ",https://muaban.net/dat-tho-cu-quan-12-l5909-c3102/ban-dat-85m2-duong-rong-7m-cach-le-van-khuong-150m--id44739395,4.200.000.000 đ,"<b class=""size18 color000"">0964757642</b>","
                                ",Bán đất
"
                    bán nhà MT bình quới F 27 bình thạnh DT 10X21M 1 hầm 7 lầu nhà mới
                ",https://muaban.net/nha-mat-tien-quan-binh-thanh-l5919-c3201/ban-nha-mt-binh-quoi-f-27-binh-thanh-dt-10x21m-1-ham-7-lau-nha-moi-id44805975,39.000.000.000 đ,"<b class=""size18 color000"">0902799909</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà HXH Lũy Bán Bích 4,1*13, giá : 3,9x tỷ TL
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-nha-hxh-luy-ban-bich-4-1-13-gia-3-9x-ty-tl-id44834572,3.900.000.000 đ,"<b class=""size18 color000"">0917479082</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê căn hộ cao cấp Celadon City 2-3 pn, giá 8,8 – 14 tr/tháng
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-tan-phu-l5923-c3402/cho-thue-can-ho-cao-cap-celadon-city-2-3-pn-gia-8-8-14-tr-thang-id44269366,8.800.000 đ,"<b class=""size18 color000"">01227986118</b>","
                                36 Bờ Bao Tân Thắng, P.Sơn Kỳ, Q.Tân Phú, HCMC
                            ",Cho thuê nhà đất
"
                    Nhà hẻm khu D1, DT: 5 x 21m, công nhận 115m2 giá 7,7 tỷ, chỉ 75tr/m2
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/nha-hem-khu-d1-dt-5-x-21m-cong-nhan-115m2-gia-7-7-ty-chi-75tr-m2-id44639343,7.700.000.000 đ,"<b class=""size18 color000"">0901831068</b>","
                                ","Bán nhà, Căn hộ"
"
                    Hẻm thông 8m đường Số 18 (Đường M1), P.BHH DT 7.1x17.5m Cấp 4
                ",https://muaban.net/nha-hem-ngo-quan-binh-tan-l5918-c3202/hem-thong-8m-duong-so-18-duong-m1-p-bhh-dt-7-1x17-5m-cap-4-id44734541,5.850.000.000 đ,"<b class=""size18 color000"">0902442423</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà 4 tầng HXH gần cầu Thị Nghè, DT= 4.2x13m, Giá: 6.15 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-4-tang-hxh-gan-cau-thi-nghe-dt-4-2x13m-gia-6-15-ty-id45187757,6.150.000.000 đ,"<b class=""size18 color000"">0902884480</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà HXH ngay sau UBND Tân Thuận Tây Quận 7
                ",https://muaban.net/nha-hem-ngo-quan-7-l5915-c3202/nha-hxh-ngay-sau-ubnd-tan-thuan-tay-quan-7-id44619687,5.700.000.000 đ,"<b class=""size18 color000"">0949987890</b>","
                                11K đường 5K, Tân Thuận Tây, Q7  9  ( cư xá ngân hàng)
                            ","Bán nhà, Căn hộ"
"
                    Cần mua đất phường Thạch Bàn, Long Biên, DT 30m2-500m2, SĐCC, 2017
                ",https://muaban.net/can-mua-nha-dat-quan-long-bien-l2412-c35/can-mua-dat-phuong-thach-ban-long-bien-dt-30m2-500m2-sdcc-2017-id36223222,1.500.000.000 đ,"<b class=""size18 color000"">0984999007</b>","
                                NGUYỄN THẾ CƯỜNG-0984999007
                            ",Cần mua nhà đất
"
                    cho thuê nhà mt đường phan xích long .p7.quận phú nhuận.
                ",https://muaban.net/nha-mat-tien-quan-phu-nhuan-l5921-c3401/cho-thue-nha-mt-duong-phan-xich-long-p7-quan-phu-nhuan--id44977676,90.000.000 đ,"<b class=""size18 color000"">0904484696</b>","
                                0933076139
                            ",Cho thuê nhà đất
"
                    Cần bán gấp 300m2 thổ cư, ngay KCN, dân cư đông tiện ở, đầu tư, KD
                ",https://muaban.net/dat-tho-cu-huyen-bau-bang-l0908-c3102/can-ban-gap-300m2-tho-cu-ngay-kcn-dan-cu-dong-tien-o-dau-tu-kd-id44883870,400.000.000 đ,"<b class=""size18 color000"">0967698602</b>","
                                ",Bán đất
"
                    Cần bán nhà cấp 4 MT khu CX Lữ Gia, 79 m2,  P15, Quận 11, Giá 9.5 tỷ
                ",https://muaban.net/nha-mat-tien-quan-11-l5908-c3201/can-ban-nha-cap-4-mt-khu-cx-lu-gia-79-m2-p15-quan-11-gia-9-5-ty-id44575019,9.500.000.000 đ,"<b class=""size18 color000"">0908652656</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà phân lô, lô góc ô tô vào nhà khu Tôn Đức Thắng 5.75 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-dong-da-l2408-c3202/ban-nha-phan-lo-lo-goc-o-to-vao-nha-khu-ton-duc-thang-5-75-ty-id44615674,5.750.000.000 đ,"<b class=""size18 color000"">0963072491</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt tiền số 13 đường số 16, Phường Tân Phú, Quận 7
                ",https://muaban.net/nha-mat-tien-quan-7-l5915-c3201/ban-nha-mat-tien-so-13-duong-so-16-phuong-tan-phu-quan-7-id45134213,7.200.000.000 đ,"<b class=""size18 color000"">0981259955</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần mua đất gần cầu Vĩnh Tuy khu phố Trạm, Làng Nha, Tư Đình, 2017
                ",https://muaban.net/can-mua-nha-dat-quan-long-bien-l2412-c35/can-mua-dat-gan-cau-vinh-tuy-khu-pho-tram-lang-nha-tu-dinh-2017-id36224059,2.000.000.000 đ,"<b class=""size18 color000"">0984999007</b>","
                                NGUYỄN THẾ CƯỜNG-0984999007
                            ",Cần mua nhà đất
"
                    Bán nhà 536/40/24 Âu Cơ, P10, TB, Mới, Đẹp, hẻm thông, 67m2, 2PN
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/ban-nha-536-40-24-au-co-p10-tb-moi-dep-hem-thong-67m2-2pn-id44542906,3.200.000.000 đ,"<b class=""size18 color000"">0977979713</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà Mặt Tiền Âu Cơ cần cho thuê
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3401/nha-mat-tien-au-co-can-cho-thue-id44635554,40.000.000 đ,"<b class=""size18 color000"">0968557845</b>","
                                ",Cho thuê nhà đất
"
                    Bán Nhà 4 Lầu Mới, Góc 2 MT Đường Cộng Hòa, DT:117m2, Giá 16 Tỷ
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-nha-4-lau-moi-goc-2-mt-duong-cong-hoa-dt-117m2-gia-16-ty-id45141364,16.000.000.000 đ,"<b class=""size18 color000"">0981189457</b>","
                                Đường Cộng Hòa, Phường 4, Quận Tân Bình
                            ","Bán nhà, Căn hộ"
